1 : ('37.7784450', '-122.5139800')
11161 : ('37.3584120', '-121.8900630')
11162 : ('37.3537450', '-121.9032290')
11163 : ('37.3674950', '-121.8924510')
11164 : ('37.3523840', '-121.9022750')
11165 : ('37.3559820', '-121.9050310')
11166 : ('37.3642060', '-121.8919880')
11167 : ('37.3598090', '-121.8913780')
11168 : ('37.3653910', '-121.8923950')
11169 : ('37.3530760', '-121.8925320')
11170 : ('37.3718240', '-121.8931290')
11171 : ('37.3582410', '-121.8905590')
11172 : ('37.3578350', '-121.8936240')
11173 : ('37.3587220', '-121.8902650')
11174 : ('37.3704140', '-121.8952180')
11175 : ('37.3573700', '-121.8892730')
11176 : ('37.3748760', '-121.8941360')
11177 : ('37.3582760', '-121.8905460')
11178 : ('37.3715520', '-121.8931740')
11179 : ('37.3585030', '-121.8901340')
11180 : ('37.3544500', '-121.8871680')
11181 : ('37.3748890', '-121.8941500')
11182 : ('37.3547760', '-121.8878980')
11183 : ('37.3567190', '-121.8887750')
11184 : ('37.3687180', '-121.9048610')
11185 : ('37.3687410', '-121.8968260')
11186 : ('37.3749900', '-121.8750000')
11187 : ('37.3547630', '-121.8878260')
11188 : ('37.3689730', '-121.8968080')
11189 : ('37.3408070', '-121.9088830')
11190 : ('37.3502590', '-121.9217770')
11191 : ('37.3431180', '-121.9283670')
11192 : ('37.3410090', '-121.9094250')
11193 : ('37.3444420', '-121.9329220')
11194 : ('37.3572300', '-121.9340170')
11195 : ('37.3340810', '-121.9245210')
11196 : ('37.3330520', '-121.9141370')
11197 : ('37.3451970', '-121.9365220')
11198 : ('37.3451700', '-121.9357200')
11199 : ('37.3395890', '-121.9069980')
11200 : ('37.3569250', '-121.9365490')
11201 : ('37.3451080', '-121.9359370')
11202 : ('37.3412680', '-121.9100280')
11203 : ('37.3396620', '-121.9071480')
11204 : ('37.3413630', '-121.9103920')
11205 : ('37.3446550', '-121.9333640')
11206 : ('37.3449250', '-121.9343830')
11207 : ('37.3414800', '-121.9115530')
11208 : ('37.3331440', '-121.9143040')
11209 : ('37.3404020', '-121.9064490')
11210 : ('37.3521550', '-121.9366420')
11211 : ('37.3397040', '-121.9072260')
11212 : ('37.3339440', '-121.9152810')
11213 : ('37.3404050', '-121.9076110')
11214 : ('37.3565150', '-121.9358660')
11215 : ('37.3416670', '-121.9330260')
11216 : ('37.3444040', '-121.9325590')
11217 : ('37.3447980', '-121.9337220')
11218 : ('37.3571740', '-121.9333020')
11219 : ('37.3564490', '-121.9358280')
11220 : ('37.3410820', '-121.9086780')
11221 : ('37.3433570', '-121.9122860')
11222 : ('37.3570800', '-121.9361350')
11223 : ('37.3505640', '-121.9221920')
11224 : ('37.3447390', '-121.9336590')
11225 : ('37.3344170', '-121.8950500')
11226 : ('37.3360770', '-121.8937700')
11227 : ('37.3330030', '-121.8894720')
11228 : ('37.3348560', '-121.8886690')
11229 : ('37.3484400', '-121.8951260')
11230 : ('37.3353700', '-121.8981020')
11231 : ('37.3352260', '-121.8895100')
11232 : ('37.3365080', '-121.8943180')
11233 : ('37.3364850', '-121.8861730')
11234 : ('37.3398170', '-121.9041670')
11235 : ('37.3354430', '-121.8874120')
11236 : ('37.3359460', '-121.8927650')
11237 : ('37.3352630', '-121.8881140')
11238 : ('37.3398590', '-121.8935810')
11239 : ('37.3413700', '-121.8790920')
11240 : ('37.3332120', '-121.8921030')
11241 : ('37.3362320', '-121.8881170')
11242 : ('37.3363930', '-121.8771010')
11243 : ('37.3342830', '-121.8898130')
11244 : ('37.3481260', '-121.8990880')
11245 : ('37.3565670', '-121.9053860')
11246 : ('37.3335650', '-121.8880680')
11247 : ('37.3352790', '-121.8902900')
11248 : ('37.3402210', '-121.9037350')
11249 : ('37.3339800', '-121.8922520')
11250 : ('37.3353580', '-121.8926610')
11251 : ('37.3355050', '-121.8934870')
11252 : ('37.3489570', '-121.8948380')
11253 : ('37.3335440', '-121.8883240')
11254 : ('37.3356080', '-121.8911780')
11255 : ('37.3417310', '-121.8795320')
11256 : ('37.3344160', '-121.8895520')
11257 : ('37.3351030', '-121.8885520')
11258 : ('37.3362270', '-121.8942080')
11259 : ('37.3490300', '-121.8935930')
11260 : ('37.3485640', '-121.8944030')
11261 : ('37.3352150', '-121.8877200')
11262 : ('37.3343280', '-121.8951450')
11263 : ('37.3353620', '-121.8939250')
11264 : ('37.3355710', '-121.8935600')
11265 : ('37.3367030', '-121.8926800')
11266 : ('37.3558780', '-121.9047990')
11267 : ('37.3365100', '-121.8944410')
11268 : ('37.3368490', '-121.8761700')
11269 : ('37.3374570', '-121.8874380')
11270 : ('37.3350930', '-121.8947020')
11271 : ('37.3484360', '-121.8958380')
11272 : ('37.3497910', '-121.8937340')
11273 : ('37.3492360', '-121.8932810')
11274 : ('37.3361890', '-121.8942060')
11275 : ('37.3384480', '-121.8848200')
11276 : ('37.3392050', '-121.8836400')
11277 : ('37.3352740', '-121.8939820')
11278 : ('37.3358480', '-121.8920610')
11279 : ('37.3355670', '-121.8912310')
11280 : ('37.3367110', '-121.8889450')
11281 : ('37.3511830', '-121.8962660')
11282 : ('37.3485470', '-121.8929090')
11283 : ('37.3336390', '-121.8847760')
11284 : ('37.3356650', '-121.8925690')
11285 : ('37.3479850', '-121.8778170')
11286 : ('37.3566710', '-121.9011880')
11287 : ('37.3416740', '-121.8783350')
11288 : ('37.3507900', '-121.8960480')
11289 : ('37.3361290', '-121.8987200')
11290 : ('37.3387310', '-121.8856060')
11291 : ('37.3332770', '-121.8892750')
11292 : ('37.3365610', '-121.8943320')
11293 : ('37.3366100', '-121.8846200')
11294 : ('37.3415660', '-121.8787760')
11295 : ('37.3356010', '-121.8930500')
11296 : ('37.3357130', '-121.8906570')
11297 : ('37.3337060', '-121.8856640')
11298 : ('37.3494910', '-121.8928440')
11299 : ('37.3347310', '-121.8893250')
11300 : ('37.3522180', '-121.9021460')
11301 : ('37.3338530', '-121.8848090')
11302 : ('37.3366910', '-121.8890140')
11303 : ('37.3354390', '-121.8933440')
11304 : ('37.3404060', '-121.9057680')
11305 : ('37.3358460', '-121.8925320')
11306 : ('37.3350600', '-121.8907700')
11307 : ('37.3347400', '-121.8892470')
11308 : ('37.3335800', '-121.8851700')
11309 : ('37.3566080', '-121.9053430')
11310 : ('37.3509370', '-121.8967380')
11311 : ('37.3335110', '-121.8902190')
11312 : ('37.3537450', '-121.9032290')
11313 : ('37.3369850', '-121.8899580')
11314 : ('37.3399050', '-121.8822750')
11315 : ('37.3353140', '-121.8901160')
11316 : ('37.3390370', '-121.8838870')
11317 : ('37.3337460', '-121.8876500')
11318 : ('37.3374310', '-121.8883620')
11319 : ('37.3523840', '-121.9022750')
11320 : ('37.3485170', '-121.8957550')
11321 : ('37.3347810', '-121.8887050')
11322 : ('37.3356420', '-121.8911000')
11323 : ('37.3559820', '-121.9050310')
11324 : ('37.3397620', '-121.8824090')
11325 : ('37.3364840', '-121.8942760')
11326 : ('37.3396020', '-121.8828490')
11327 : ('37.3372240', '-121.8834980')
11328 : ('37.3335370', '-121.8753490')
11329 : ('37.3508970', '-121.8969550')
11330 : ('37.3346770', '-121.8892300')
11331 : ('37.3352890', '-121.8875560')
11332 : ('37.3406990', '-121.8899780')
11333 : ('37.3492810', '-121.8940460')
11334 : ('37.3530760', '-121.8925320')
11335 : ('37.3344980', '-121.8936090')
11336 : ('37.3381670', '-121.8846560')
11337 : ('37.3505500', '-121.8968480')
11338 : ('37.3386070', '-121.8858360')
11339 : ('37.3368030', '-121.8876350')
11340 : ('37.3493280', '-121.8941600')
11341 : ('37.3578350', '-121.8936240')
11342 : ('37.3360230', '-121.8946770')
11343 : ('37.3492340', '-121.8871780')
11344 : ('37.3333400', '-121.8877590')
11345 : ('37.3491170', '-121.8937960')
11346 : ('37.3351020', '-121.8906790')
11347 : ('37.3394600', '-121.8832900')
11348 : ('37.3356380', '-121.9034400')
11349 : ('37.3343820', '-121.8892670')
11350 : ('37.3573700', '-121.8892730')
11351 : ('37.3351970', '-121.8932010')
11352 : ('37.3360620', '-121.8949520')
11353 : ('37.3332870', '-121.9008540')
11354 : ('37.3372560', '-121.8888390')
11355 : ('37.3348860', '-121.8848720')
11356 : ('37.3406800', '-121.9047500')
11357 : ('37.3336240', '-121.8880160')
11358 : ('37.3353200', '-121.8875980')
11359 : ('37.3357540', '-121.8921380')
11360 : ('37.3354380', '-121.8902890')
11361 : ('37.3488180', '-121.8951150')
11362 : ('37.3336710', '-121.8878990')
11363 : ('37.3358250', '-121.8988030')
11364 : ('37.3544500', '-121.8871680')
11365 : ('37.3483760', '-121.9000110')
11366 : ('37.3366550', '-121.8941590')
11367 : ('37.3467810', '-121.9012430')
11368 : ('37.3361590', '-121.8768980')
11369 : ('37.3358400', '-121.8927150')
11370 : ('37.3348160', '-121.8893430')
11371 : ('37.3363500', '-121.8949570')
11372 : ('37.3349840', '-121.8870920')
11373 : ('37.3365040', '-121.8805220')
11374 : ('37.3547760', '-121.8878980')
11375 : ('37.3371600', '-121.8837010')
11376 : ('37.3331450', '-121.8922210')
11377 : ('37.3567190', '-121.8887750')
11378 : ('37.3368390', '-121.8927530')
11379 : ('37.3493100', '-121.8933680')
11380 : ('37.3372110', '-121.8892750')
11381 : ('37.3353600', '-121.8927610')
11382 : ('37.3363460', '-121.8898560')
11383 : ('37.3491520', '-121.8936910')
11384 : ('37.3366550', '-121.8941590')
11385 : ('37.3366550', '-121.8941590')
11386 : ('37.3353350', '-121.8897820')
11387 : ('37.3331810', '-121.8749170')
11388 : ('37.3386950', '-121.8858720')
11389 : ('37.3403620', '-121.8928450')
11390 : ('37.3372070', '-121.8872320')
11391 : ('37.3365640', '-121.8942880')
11392 : ('37.3363640', '-121.8898050')
11393 : ('37.3358470', '-121.8924850')
11394 : ('37.3332200', '-121.9015760')
11395 : ('37.3359880', '-121.8988670')
11396 : ('37.3358140', '-121.8985090')
11397 : ('37.3364290', '-121.8905220')
11398 : ('37.3332930', '-121.9013800')
11399 : ('37.3365230', '-121.8943880')
11400 : ('37.3373200', '-121.8878150')
11401 : ('37.3415820', '-121.8800110')
11402 : ('37.3363440', '-121.8898830')
11403 : ('37.3415580', '-121.8800300')
11404 : ('37.3330280', '-121.9018370')
11405 : ('37.3331660', '-121.9006670')
11406 : ('37.3391620', '-121.8839160')
11407 : ('37.3338000', '-121.8820000')
11408 : ('37.3547630', '-121.8878260')
11409 : ('37.3362880', '-121.8773590')
11410 : ('37.3346750', '-121.8889230')
11411 : ('37.3423420', '-121.8775390')
11412 : ('37.3365170', '-121.8943170')
11413 : ('37.3394620', '-121.8947070')
11414 : ('37.3349900', '-121.8937490')
11415 : ('37.3488310', '-121.8950960')
11416 : ('37.3197600', '-121.9723000')
11417 : ('37.3208110', '-121.9496640')
11418 : ('37.2948310', '-121.9413780')
11419 : ('37.2929250', '-121.9901480')
11420 : ('37.3241490', '-121.9473830')
11421 : ('37.3208650', '-121.9481070')
11422 : ('37.3367630', '-121.9932430')
11423 : ('37.3229440', '-121.9475250')
11424 : ('37.3197380', '-121.9482270')
11425 : ('37.3217360', '-121.9482150')
11426 : ('37.3193540', '-121.9486390')
11427 : ('37.3209670', '-121.9709270')
11428 : ('37.3234190', '-121.9827240')
11429 : ('37.3378390', '-121.9777770')
11430 : ('37.3154920', '-121.9496680')
11431 : ('37.2916510', '-121.9933820')
11432 : ('37.3227870', '-121.9800450')
11433 : ('37.3199670', '-121.9474020')
11434 : ('37.3217800', '-121.9475680')
11435 : ('37.3209080', '-121.9489930')
11436 : ('37.3388630', '-121.9729190')
11437 : ('37.3224340', '-121.9475430')
11438 : ('37.3275120', '-121.9499350')
11439 : ('37.3080300', '-121.9503120')
11440 : ('37.3210440', '-121.9489530')
11441 : ('37.2946710', '-121.9880480')
11442 : ('37.3150030', '-121.9781450')
11443 : ('37.3262780', '-121.9435990')
11444 : ('37.3190520', '-121.9485070')
11445 : ('37.3305090', '-121.9508080')
11446 : ('37.2937250', '-121.9891440')
11447 : ('37.3259550', '-121.9443890')
11448 : ('37.3002520', '-121.9804800')
11449 : ('37.2935930', '-121.9892640')
11450 : ('37.3375110', '-121.9948240')
11451 : ('37.3392540', '-121.9778120')
11452 : ('37.3200830', '-121.9484530')
11453 : ('37.2937040', '-121.9649820')
11454 : ('37.3037500', '-121.9789000')
11455 : ('37.2937820', '-121.9519360')
11456 : ('37.3387760', '-121.9729910')
11457 : ('37.3257470', '-121.9432970')
11458 : ('37.3193560', '-121.9481870')
11459 : ('37.3236170', '-121.9588790')
11460 : ('37.3002320', '-121.9801080')
11461 : ('37.2949480', '-121.9633390')
11462 : ('37.3145660', '-121.9494570')
11463 : ('37.2946280', '-121.9445280')
11464 : ('37.3209930', '-121.9485000')
11465 : ('37.3211100', '-121.9492990')
11466 : ('37.3210220', '-121.9481250')
11467 : ('37.3388840', '-121.9727950')
11468 : ('37.3086800', '-121.9781010')
11469 : ('37.2948190', '-121.9409180')
11470 : ('37.2939410', '-121.9465850')
11471 : ('37.3065850', '-121.9776930')
11472 : ('37.2976910', '-121.9846750')
11473 : ('37.2933560', '-121.9959090')
11474 : ('37.3246150', '-121.9683390')
11475 : ('37.3041430', '-121.9787570')
11476 : ('37.3197990', '-121.9474910')
11477 : ('37.2922920', '-121.9494670')
11478 : ('37.3227330', '-121.9941480')
11479 : ('37.3147470', '-121.9496560')
11480 : ('37.3216690', '-121.9923680')
11481 : ('37.3170660', '-121.9768550')
11482 : ('37.3296210', '-121.9668350')
11483 : ('37.3240520', '-121.9515280')
11484 : ('37.3381190', '-121.9761800')
11485 : ('37.3236930', '-121.9690400')
11486 : ('37.3139570', '-121.9497570')
11487 : ('37.3221350', '-121.9504980')
11488 : ('37.3382940', '-121.9938470')
11489 : ('37.3240470', '-121.9517450')
11490 : ('37.3193430', '-121.9474760')
11491 : ('37.3295870', '-121.9624210')
11492 : ('37.2927290', '-121.9970750')
11493 : ('37.3235820', '-121.9544090')
11494 : ('37.3374890', '-121.9384770')
11495 : ('37.3390600', '-121.9945520')
11496 : ('37.3002500', '-121.9800280')
11497 : ('37.3391190', '-121.9942490')
11498 : ('37.3060330', '-121.9775840')
11499 : ('37.3215190', '-121.9719110')
11500 : ('37.3237780', '-121.9809400')
11501 : ('37.3390760', '-121.9947010')
11502 : ('37.3263940', '-121.9446280')
11503 : ('37.3393750', '-121.9725770')
11504 : ('37.2929920', '-121.9916660')
11505 : ('37.2938010', '-121.9495250')
11506 : ('37.3193670', '-121.9490100')
11507 : ('37.3153130', '-121.9780320')
11508 : ('37.2980580', '-121.9503810')
11509 : ('37.3253960', '-121.9472650')
11510 : ('37.3094740', '-121.9779420')
11511 : ('37.3156020', '-121.9782360')
11512 : ('37.3006900', '-121.9498400')
11513 : ('37.2919850', '-121.9960170')
11514 : ('37.2944520', '-121.9897820')
11515 : ('37.3193550', '-121.9741040')
11516 : ('37.3088700', '-121.9937660')
11517 : ('37.3229660', '-121.9658730')
11518 : ('37.3222750', '-121.9689220')
11519 : ('37.3395860', '-121.9721830')
11520 : ('37.3293840', '-121.9654040')
11521 : ('37.3235420', '-121.9546990')
11522 : ('37.3198420', '-121.9731990')
11523 : ('37.3199030', '-121.9737060')
11524 : ('37.2949460', '-121.9641840')
11525 : ('37.3018390', '-121.9503780')
11526 : ('37.3082870', '-121.9510700')
11527 : ('37.3283920', '-121.9661490')
11528 : ('37.3230240', '-121.9528350')
11529 : ('37.3209020', '-121.9722780')
11530 : ('37.2946470', '-121.9505100')
11531 : ('37.3156620', '-121.9773050')
11532 : ('37.3236010', '-121.9581490')
11533 : ('37.3080020', '-121.9783280')
11534 : ('37.3392000', '-121.9383960')
11535 : ('37.3380840', '-121.9924820')
11536 : ('37.3263960', '-121.9441470')
11537 : ('37.3221540', '-121.9923680')
11538 : ('37.2918780', '-121.9967840')
11539 : ('37.3017710', '-121.9495260')
11540 : ('37.3226630', '-121.9901470')
11541 : ('37.2939270', '-121.9587530')
11542 : ('37.2939170', '-121.9443240')
11543 : ('37.3209860', '-121.9495890')
11544 : ('37.3094010', '-121.9497040')
11545 : ('37.2998880', '-121.9822000')
11546 : ('37.3094900', '-121.9938590')
11547 : ('37.3406910', '-121.9549100')
11548 : ('37.3153890', '-121.9782880')
11549 : ('37.3216690', '-121.9504720')
11550 : ('37.3230700', '-121.9461140')
11551 : ('37.3202640', '-121.9505230')
11552 : ('37.3149300', '-121.9778860')
11553 : ('37.3220470', '-121.9923910')
11554 : ('37.3227120', '-121.9928230')
11555 : ('37.2938180', '-121.9443170')
11556 : ('37.2994180', '-121.9503020')
11557 : ('37.3086200', '-121.9771950')
11558 : ('37.2924180', '-121.9494790')
11559 : ('37.2916990', '-121.9936320')
11560 : ('37.2929120', '-121.9911420')
11561 : ('37.3058930', '-121.9778050')
11562 : ('37.3388350', '-121.9728950')
11563 : ('37.2998460', '-121.9505180')
11564 : ('37.2980140', '-121.9509730')
11565 : ('37.3393850', '-121.9384930')
11566 : ('37.2929300', '-121.9970710')
11567 : ('37.3058190', '-121.9778650')
11568 : ('37.3239410', '-121.9946610')
11569 : ('37.2937330', '-121.9648670')
11570 : ('37.3198150', '-121.9748130')
11571 : ('37.3163930', '-121.9773300')
11572 : ('37.3193620', '-121.9478550')
11573 : ('37.3273300', '-121.9497710')
11574 : ('37.3236680', '-121.9541190')
11575 : ('37.3227970', '-121.9947750')
11576 : ('37.3039400', '-121.9790700')
11577 : ('37.3225390', '-121.9654520')
11578 : ('37.2916690', '-121.9960690')
11579 : ('37.3247970', '-121.9472150')
11580 : ('37.2925690', '-121.9888930')
11581 : ('37.2949700', '-121.9640320')
11582 : ('37.3371710', '-121.9942030')
11583 : ('37.3237740', '-121.9811120')
11584 : ('37.3233970', '-121.9818160')
11585 : ('37.2938190', '-121.9519180')
11586 : ('37.3167220', '-121.9759510')
11587 : ('37.3040290', '-121.9787700')
11588 : ('37.3377270', '-121.9506420')
11589 : ('37.2958030', '-121.9503930')
11590 : ('37.3216330', '-121.9718000')
11591 : ('37.2920500', '-121.9496770')
11592 : ('37.3256540', '-121.9456200')
11593 : ('37.3000270', '-121.9506130')
11594 : ('37.3098320', '-121.9950620')
11595 : ('37.2915510', '-121.9892350')
11596 : ('37.3142400', '-121.9509080')
11597 : ('37.3227050', '-121.9904000')
11598 : ('37.2917290', '-121.9961160')
11599 : ('37.3378600', '-121.9769600')
11600 : ('37.3375320', '-121.9946380')
11601 : ('37.3188500', '-121.9741740')
11602 : ('37.2934150', '-121.9970550')
11603 : ('37.3080750', '-121.9515020')
11604 : ('37.2945870', '-121.9661560')
11605 : ('37.3256610', '-121.9455380')
11606 : ('37.2926690', '-121.9924080')
11607 : ('37.3197930', '-121.9708440')
11608 : ('37.3238190', '-121.9806790')
11609 : ('37.3120410', '-121.9497230')
11610 : ('37.2942490', '-121.9755770')
11611 : ('37.2913670', '-121.9943030')
11612 : ('37.3365510', '-121.9936920')
11613 : ('37.3261980', '-121.9447310')
11614 : ('37.3249820', '-121.9470440')
11615 : ('37.3380300', '-121.9386120')
11616 : ('37.3197600', '-121.9723000')
11617 : ('37.3367630', '-121.9932430')
11618 : ('37.3209670', '-121.9709270')
11619 : ('37.3234190', '-121.9827240')
11620 : ('37.3378390', '-121.9777770')
11621 : ('37.3227870', '-121.9800450')
11622 : ('37.3150030', '-121.9781450')
11623 : ('37.3375110', '-121.9948240')
11624 : ('37.3246150', '-121.9683390')
11625 : ('37.3227330', '-121.9941480')
11626 : ('37.3216690', '-121.9923680')
11627 : ('37.3170660', '-121.9768550')
11628 : ('37.3236930', '-121.9690400')
11629 : ('37.3215190', '-121.9719110')
11630 : ('37.3237780', '-121.9809400')
11631 : ('37.3153130', '-121.9780320')
11632 : ('37.3156020', '-121.9782360')
11633 : ('37.3193550', '-121.9741040')
11634 : ('37.3222750', '-121.9689220')
11635 : ('37.3198420', '-121.9731990')
11636 : ('37.3199030', '-121.9737060')
11637 : ('37.3209020', '-121.9722780')
11638 : ('37.3156620', '-121.9773050')
11639 : ('37.3221540', '-121.9923680')
11640 : ('37.3226630', '-121.9901470')
11641 : ('37.3153890', '-121.9782880')
11642 : ('37.3149300', '-121.9778860')
11643 : ('37.3220470', '-121.9923910')
11644 : ('37.3227120', '-121.9928230')
11645 : ('37.3239410', '-121.9946610')
11646 : ('37.3198150', '-121.9748130')
11647 : ('37.3163930', '-121.9773300')
11648 : ('37.3227970', '-121.9947750')
11649 : ('37.3371710', '-121.9942030')
11650 : ('37.3237740', '-121.9811120')
11651 : ('37.3233970', '-121.9818160')
11652 : ('37.3167220', '-121.9759510')
11653 : ('37.3216330', '-121.9718000')
11654 : ('37.3227050', '-121.9904000')
11655 : ('37.3378600', '-121.9769600')
11656 : ('37.3375320', '-121.9946380')
11657 : ('37.3188500', '-121.9741740')
11658 : ('37.3197930', '-121.9708440')
11659 : ('37.3238190', '-121.9806790')
11660 : ('37.3365510', '-121.9936920')
11661 : ('37.3191940', '-121.9742320')
11662 : ('37.3235250', '-121.9921820')
11663 : ('37.3239230', '-121.9939640')
11664 : ('37.3239550', '-121.9941490')
11665 : ('37.3213970', '-121.9720630')
11666 : ('37.3234440', '-121.9907090')
11667 : ('37.3203340', '-121.9726400')
11668 : ('37.3189050', '-121.9745140')
11669 : ('37.3197990', '-121.9732400')
11670 : ('37.3208110', '-121.9496640')
11671 : ('37.3241490', '-121.9473830')
11672 : ('37.3208650', '-121.9481070')
11673 : ('37.3229440', '-121.9475250')
11674 : ('37.3197380', '-121.9482270')
11675 : ('37.3217360', '-121.9482150')
11676 : ('37.3193540', '-121.9486390')
11677 : ('37.3154920', '-121.9496680')
11678 : ('37.3199670', '-121.9474020')
11679 : ('37.3217800', '-121.9475680')
11680 : ('37.3209080', '-121.9489930')
11681 : ('37.3224340', '-121.9475430')
11682 : ('37.3275120', '-121.9499350')
11683 : ('37.3210440', '-121.9489530')
11684 : ('37.3262780', '-121.9435990')
11685 : ('37.3190520', '-121.9485070')
11686 : ('37.3305090', '-121.9508080')
11687 : ('37.3259550', '-121.9443890')
11688 : ('37.3200830', '-121.9484530')
11689 : ('37.3257470', '-121.9432970')
11690 : ('37.3193560', '-121.9481870')
11691 : ('37.3236170', '-121.9588790')
11692 : ('37.3145660', '-121.9494570')
11693 : ('37.3209930', '-121.9485000')
11694 : ('37.3211100', '-121.9492990')
11695 : ('37.3210220', '-121.9481250')
11696 : ('37.3197990', '-121.9474910')
11697 : ('37.3147470', '-121.9496560')
11698 : ('37.3296210', '-121.9668350')
11699 : ('37.3240520', '-121.9515280')
11700 : ('37.3139570', '-121.9497570')
11701 : ('37.3221350', '-121.9504980')
11702 : ('37.3240470', '-121.9517450')
11703 : ('37.3193430', '-121.9474760')
11704 : ('37.3295870', '-121.9624210')
11705 : ('37.3235820', '-121.9544090')
11706 : ('37.3374890', '-121.9384770')
11707 : ('37.3263940', '-121.9446280')
11708 : ('37.3193670', '-121.9490100')
11709 : ('37.3253960', '-121.9472650')
11710 : ('37.3229660', '-121.9658730')
11711 : ('37.3293840', '-121.9654040')
11712 : ('37.3235420', '-121.9546990')
11713 : ('37.3283920', '-121.9661490')
11714 : ('37.3230240', '-121.9528350')
11715 : ('37.3236010', '-121.9581490')
11716 : ('37.3263960', '-121.9441470')
11717 : ('37.3209860', '-121.9495890')
11718 : ('37.3216690', '-121.9504720')
11719 : ('37.3230700', '-121.9461140')
11720 : ('37.3202640', '-121.9505230')
11721 : ('37.3193620', '-121.9478550')
11722 : ('37.3273300', '-121.9497710')
11723 : ('37.3236680', '-121.9541190')
11724 : ('37.3225390', '-121.9654520')
11725 : ('37.3247970', '-121.9472150')
11726 : ('37.3377270', '-121.9506420')
11727 : ('37.3256540', '-121.9456200')
11728 : ('37.3142400', '-121.9509080')
11729 : ('37.3256610', '-121.9455380')
11730 : ('37.3261980', '-121.9447310')
11731 : ('37.3249820', '-121.9470440')
11732 : ('37.3262260', '-121.9478320')
11733 : ('37.3248570', '-121.9432700')
11734 : ('37.3202450', '-121.9498220')
11735 : ('37.3213430', '-121.9506050')
11736 : ('37.3259170', '-121.9438000')
11737 : ('37.3257660', '-121.9438380')
11738 : ('37.3261220', '-121.9439390')
11739 : ('37.3256610', '-121.9455380')
11740 : ('37.3252360', '-121.9457570')
11741 : ('37.3256950', '-121.9455870')
11742 : ('37.3377000', '-121.9507640')
11743 : ('37.3379280', '-121.9504460')
11744 : ('37.3256540', '-121.9456200')
11745 : ('37.3256610', '-121.9455380')
11746 : ('37.2946710', '-121.9880480')
11747 : ('37.3150030', '-121.9781450')
11748 : ('37.3002520', '-121.9804800')
11749 : ('37.3037500', '-121.9789000')
11750 : ('37.3002320', '-121.9801080')
11751 : ('37.3086800', '-121.9781010')
11752 : ('37.3065850', '-121.9776930')
11753 : ('37.2976910', '-121.9846750')
11754 : ('37.3041430', '-121.9787570')
11755 : ('37.3170660', '-121.9768550')
11756 : ('37.3002500', '-121.9800280')
11757 : ('37.3060330', '-121.9775840')
11758 : ('37.3153130', '-121.9780320')
11759 : ('37.3094740', '-121.9779420')
11760 : ('37.3156020', '-121.9782360')
11761 : ('37.2944520', '-121.9897820')
11762 : ('37.3088700', '-121.9937660')
11763 : ('37.3156620', '-121.9773050')
11764 : ('37.3080020', '-121.9783280')
11765 : ('37.2998880', '-121.9822000')
11766 : ('37.3094900', '-121.9938590')
11767 : ('37.3153890', '-121.9782880')
11768 : ('37.3149300', '-121.9778860')
11769 : ('37.3086200', '-121.9771950')
11770 : ('37.3058930', '-121.9778050')
11771 : ('37.3058190', '-121.9778650')
11772 : ('37.3163930', '-121.9773300')
11773 : ('37.3039400', '-121.9790700')
11774 : ('37.3167220', '-121.9759510')
11775 : ('37.3040290', '-121.9787700')
11776 : ('37.3098320', '-121.9950620')
11777 : ('37.3188500', '-121.9741740')
11778 : ('37.2942490', '-121.9755770')
11779 : ('37.3050480', '-121.9782470')
11780 : ('37.3005860', '-121.9816890')
11781 : ('37.3002520', '-121.9802700')
11782 : ('37.3098700', '-121.9773300')
11783 : ('37.3088350', '-121.9938010')
11784 : ('37.3189050', '-121.9745140')
11785 : ('37.3090170', '-121.9939390')
11786 : ('37.2948310', '-121.9413780')
11787 : ('37.3154920', '-121.9496680')
11788 : ('37.3080300', '-121.9503120')
11789 : ('37.2949480', '-121.9633390')
11790 : ('37.3145660', '-121.9494570')
11791 : ('37.2946280', '-121.9445280')
11792 : ('37.2948190', '-121.9409180')
11793 : ('37.3147470', '-121.9496560')
11794 : ('37.3139570', '-121.9497570')
11795 : ('37.2980580', '-121.9503810')
11796 : ('37.3006900', '-121.9498400')
11797 : ('37.2949460', '-121.9641840')
11798 : ('37.3018390', '-121.9503780')
11799 : ('37.3082870', '-121.9510700')
11800 : ('37.2946470', '-121.9505100')
11801 : ('37.3017710', '-121.9495260')
11802 : ('37.3094010', '-121.9497040')
11803 : ('37.2994180', '-121.9503020')
11804 : ('37.2998460', '-121.9505180')
11805 : ('37.2980140', '-121.9509730')
11806 : ('37.2949700', '-121.9640320')
11807 : ('37.2958030', '-121.9503930')
11808 : ('37.3000270', '-121.9506130')
11809 : ('37.3142400', '-121.9509080')
11810 : ('37.3080750', '-121.9515020')
11811 : ('37.2945870', '-121.9661560')
11812 : ('37.3120410', '-121.9497230')
11813 : ('37.3071280', '-121.9502210')
11814 : ('37.2973680', '-121.9495330')
11815 : ('37.2994710', '-121.9495740')
11816 : ('37.2945450', '-121.9646370')
11817 : ('37.2974300', '-121.9495880')
11818 : ('37.3127700', '-121.9493780')
11819 : ('37.2945370', '-121.9661580')
11820 : ('37.2940490', '-121.9473110')
11821 : ('37.2971180', '-121.9499150')
11822 : ('37.3012200', '-121.9519860')
11823 : ('37.3344170', '-121.8950500')
11824 : ('37.3318730', '-121.8911290')
11825 : ('37.3309100', '-121.8878560')
